it	l_0	l_1	l_2	l_3	l_4	l_5	l_6	l_7	l_8	l_9	l_10	l_11	l_12	l_13	l_14	l_15	l_16	l_17	l_18	l_19	l_20	l_21	l_22	l_23	l_24	l_25	l_26	l_27	l_28	l_29	l_30	l_31	l_32	m_0	m_1	m_2	m_3	m_4	m_5	m_6	m_7	m_8	m_9	m_10	m_11	m_12	m_13	m_14	m_15	m_16	m_17	m_18	m_19	m_20	m_21	m_22	m_23	m_24	m_25	m_26	m_27	m_28	m_29	m_30	m_31	m_32	r_0	r_1	r_2	r_3	r_4	r_5	r_6	r_7	r_8	r_9	r_10	r_11	r_12	r_13	r_14	r_15	r_16	r_17	r_18	r_19	r_20	r_21	r_22	r_23	r_24	r_25	r_26	r_27	r_28	r_29	r_30	r_31	r_32	
0	0.18299541988283424	0.18299541988283424	0.18299541988283424	0.18299541988283424	0.18299541988283424	0.18299541988283424	0.18299541988283424	0.18299541988283424	0.18299541988283424	0.18299541988283424	0.18299541988283424	0.18299541988283424	0.18299541988283424	0.18299541988283424	0.18299541988283424	0.18299541988283424	0.18299541988283424	0.18299541988283424	0.18299541988283424	0.18299541988283424	0.18299541988283424	0.18299541988283424	0.18299541988283424	0.18299541988283424	0.18299541988283424	0.18299541988283424	0.18299541988283424	0.18299541988283424	0.18299541988283424	0.18299541988283424	0.18299541988283424	0.18299541988283424	0.18299541988283424	0.19944377943979222	0.19944377943979222	0.19944377943979222	0.19944377943979222	0.19944377943979222	0.19944377943979222	0.19944377943979222	0.19944377943979222	0.19944377943979222	0.19944377943979222	0.19944377943979222	0.19944377943979222	0.19944377943979222	0.19944377943979222	0.19944377943979222	0.19944377943979222	0.19944377943979222	0.19944377943979222	0.19944377943979222	0.19944377943979222	0.19944377943979222	0.19944377943979222	0.19944377943979222	0.19944377943979222	0.19944377943979222	0.19944377943979222	0.19944377943979222	0.19944377943979222	0.19944377943979222	0.19944377943979222	0.19944377943979222	0.19944377943979222	0.19944377943979222	-0.016448359556957975	-0.016448359556957975	-0.016448359556957975	-0.016448359556957975	-0.016448359556957975	-0.016448359556957975	-0.016448359556957975	-0.016448359556957975	-0.016448359556957975	-0.016448359556957975	-0.016448359556957975	-0.016448359556957975	-0.016448359556957975	-0.016448359556957975	-0.016448359556957975	-0.016448359556957975	-0.016448359556957975	-0.016448359556957975	-0.016448359556957975	-0.016448359556957975	-0.016448359556957975	-0.016448359556957975	-0.016448359556957975	-0.016448359556957975	-0.016448359556957975	-0.016448359556957975	-0.016448359556957975	-0.016448359556957975	-0.016448359556957975	-0.016448359556957975	-0.016448359556957975	-0.016448359556957975	-0.016448359556957975
1000	0.195201967165991	0.195201967165991	0.195201967165991	0.195201967165991	0.195201967165991	0.195201967165991	0.195201967165991	0.195201967165991	0.195201967165991	0.195201967165991	0.195201967165991	0.195201967165991	0.195201967165991	0.195201967165991	0.195201967165991	0.195201967165991	0.195201967165991	0.195201967165991	0.195201967165991	0.195201967165991	0.195201967165991	0.195201967165991	0.195201967165991	0.195201967165991	0.195201967165991	0.195201967165991	0.195201967165991	0.195201967165991	0.195201967165991	0.195201967165991	0.195201967165991	0.195201967165991	0.195201967165991	0.1870309545155564	0.1870309545155564	0.1870309545155564	0.1870309545155564	0.1870309545155564	0.1870309545155564	0.1870309545155564	0.1870309545155564	0.1870309545155564	0.1870309545155564	0.1870309545155564	0.1870309545155564	0.1870309545155564	0.1870309545155564	0.1870309545155564	0.1870309545155564	0.1870309545155564	0.1870309545155564	0.1870309545155564	0.1870309545155564	0.1870309545155564	0.1870309545155564	0.1870309545155564	0.1870309545155564	0.1870309545155564	0.1870309545155564	0.1870309545155564	0.1870309545155564	0.1870309545155564	0.1870309545155564	0.1870309545155564	0.1870309545155564	0.1870309545155564	0.0081710126504346003	0.0081710126504346003	0.0081710126504346003	0.0081710126504346003	0.0081710126504346003	0.0081710126504346003	0.0081710126504346003	0.0081710126504346003	0.0081710126504346003	0.0081710126504346003	0.0081710126504346003	0.0081710126504346003	0.0081710126504346003	0.0081710126504346003	0.0081710126504346003	0.0081710126504346003	0.0081710126504346003	0.0081710126504346003	0.0081710126504346003	0.0081710126504346003	0.0081710126504346003	0.0081710126504346003	0.0081710126504346003	0.0081710126504346003	0.0081710126504346003	0.0081710126504346003	0.0081710126504346003	0.0081710126504346003	0.0081710126504346003	0.0081710126504346003	0.0081710126504346003	0.0081710126504346003	0.0081710126504346003
2000	0.25171940083062949	0.25171940083062949	0.25171940083062949	0.25171940083062949	0.25171940083062949	0.25171940083062949	0.25171940083062949	0.25171940083062949	0.25171940083062949	0.25171940083062949	0.25171940083062949	0.25171940083062949	0.25171940083062949	0.25171940083062949	0.25171940083062949	0.25171940083062949	0.25171940083062949	0.25171940083062949	0.25171940083062949	0.25171940083062949	0.25171940083062949	0.25171940083062949	0.25171940083062949	0.25171940083062949	0.25171940083062949	0.25171940083062949	0.25171940083062949	0.25171940083062949	0.25171940083062949	0.25171940083062949	0.25171940083062949	0.25171940083062949	0.25171940083062949	0.36645072862669109	0.36645072862669109	0.13177946494044668	0.13177946494044668	0.13177946494044668	0.13177946494044668	0.13177946494044668	0.13177946494044668	0.13177946494044668	0.13177946494044668	0.13177946494044668	0.13177946494044668	0.13177946494044668	0.13177946494044668	0.14516485473783794	0.14516485473783794	0.14516485473783794	0.14516485473783794	0.14516485473783794	0.14516485473783794	0.14516485473783794	0.14516485473783794	0.14516485473783794	0.14516485473783794	0.14516485473783794	0.14516485473783794	0.14516485473783794	0.14516485473783794	0.14516485473783794	0.14516485473783794	0.14516485473783794	0.14516485473783794	0.14516485473783794	-0.1147313277960616	-0.1147313277960616	0.11993993589018281	0.11993993589018281	0.11993993589018281	0.11993993589018281	0.11993993589018281	0.11993993589018281	0.11993993589018281	0.11993993589018281	0.11993993589018281	0.11993993589018281	0.11993993589018281	0.11993993589018281	0.10655454609279155	0.10655454609279155	0.10655454609279155	0.10655454609279155	0.10655454609279155	0.10655454609279155	0.10655454609279155	0.10655454609279155	0.10655454609279155	0.10655454609279155	0.10655454609279155	0.10655454609279155	0.10655454609279155	0.10655454609279155	0.10655454609279155	0.10655454609279155	0.10655454609279155	0.10655454609279155	0.10655454609279155
3000	0.21817102163794733	0.21817102163794733	0.21817102163794733	0.21817102163794733	0.21817102163794733	0.21817102163794733	0.21817102163794733	0.21817102163794733	0.21817102163794733	0.21817102163794733	0.21817102163794733	0.21817102163794733	0.21817102163794733	0.21817102163794733	0.21817102163794733	0.21817102163794733	0.21817102163794733	0.21817102163794733	0.21817102163794733	0.21817102163794733	0.21817102163794733	0.21817102163794733	0.21817102163794733	0.21817102163794733	0.21817102163794733	0.21817102163794733	0.21817102163794733	0.21817102163794733	0.21817102163794733	0.21817102163794733	0.21817102163794733	0.21817102163794733	0.21817102163794733	1.3115779714957914	1.3115779714957914	0.1663621903052751	0.1663621903052751	0.1663621903052751	0.1663621903052751	0.1663621903052751	0.1663621903052751	0.1663621903052751	0.1663621903052751	0.1663621903052751	0.1663621903052751	0.1663621903052751	0.1663621903052751	0.1663621903052751	0.1663621903052751	0.079760948096381651	0.079760948096381651	0.079760948096381651	0.079760948096381651	0.079760948096381651	0.079760948096381651	0.079760948096381651	0.079760948096381651	0.079760948096381651	0.079760948096381651	0.079760948096381651	0.079760948096381651	0.079760948096381651	0.079760948096381651	0.079760948096381651	0.079760948096381651	0.079760948096381651	-1.093406949857844	-1.093406949857844	0.051808831332672223	0.051808831332672223	0.051808831332672223	0.051808831332672223	0.051808831332672223	0.051808831332672223	0.051808831332672223	0.051808831332672223	0.051808831332672223	0.051808831332672223	0.051808831332672223	0.051808831332672223	0.051808831332672223	0.051808831332672223	0.13841007354156568	0.13841007354156568	0.13841007354156568	0.13841007354156568	0.13841007354156568	0.13841007354156568	0.13841007354156568	0.13841007354156568	0.13841007354156568	0.13841007354156568	0.13841007354156568	0.13841007354156568	0.13841007354156568	0.13841007354156568	0.13841007354156568	0.13841007354156568	0.13841007354156568
4000	0.17503079811553929	0.17503079811553929	0.17503079811553929	0.17503079811553929	0.17503079811553929	0.17503079811553929	0.17503079811553929	0.17503079811553929	0.17503079811553929	0.17503079811553929	0.17503079811553929	0.17503079811553929	0.17503079811553929	0.17503079811553929	0.17503079811553929	0.17503079811553929	0.17503079811553929	0.17503079811553929	0.17503079811553929	0.17503079811553929	0.17503079811553929	0.17503079811553929	0.17503079811553929	0.17503079811553929	0.17503079811553929	0.17503079811553929	0.17503079811553929	0.17503079811553929	0.17503079811553929	0.17503079811553929	0.17503079811553929	0.17503079811553929	0.17503079811553929	1.2492054753652766	1.2492054753652766	0.091251469741752175	0.091251469741752175	0.091251469741752175	0.091251469741752175	0.091251469741752175	0.091251469741752175	0.091251469741752175	0.091251469741752175	0.091251469741752175	0.091251469741752175	0.091251469741752175	0.091251469741752175	0.091251469741752175	0.091251469741752175	0.15843652091701929	0.15843652091701929	0.15843652091701929	0.15843652091701929	0.15843652091701929	0.15843652091701929	0.15843652091701929	0.15843652091701929	0.15843652091701929	0.15843652091701929	0.15843652091701929	0.15843652091701929	0.15843652091701929	0.15843652091701929	0.15843652091701929	0.15843652091701929	0.15843652091701929	-1.0741746772497374	-1.0741746772497374	0.083779328373787113	0.083779328373787113	0.083779328373787113	0.083779328373787113	0.083779328373787113	0.083779328373787113	0.083779328373787113	0.083779328373787113	0.083779328373787113	0.083779328373787113	0.083779328373787113	0.083779328373787113	0.083779328373787113	0.083779328373787113	0.016594277198519997	0.016594277198519997	0.016594277198519997	0.016594277198519997	0.016594277198519997	0.016594277198519997	0.016594277198519997	0.016594277198519997	0.016594277198519997	0.016594277198519997	0.016594277198519997	0.016594277198519997	0.016594277198519997	0.016594277198519997	0.016594277198519997	0.016594277198519997	0.016594277198519997
5000	0.23925645539346946	0.23925645539346946	0.23925645539346946	0.23925645539346946	0.23925645539346946	0.23925645539346946	0.23925645539346946	0.23925645539346946	0.23925645539346946	0.23925645539346946	0.23925645539346946	0.23925645539346946	0.23925645539346946	0.23925645539346946	0.23925645539346946	0.23925645539346946	0.23925645539346946	0.23925645539346946	0.23925645539346946	0.23925645539346946	0.23925645539346946	0.23925645539346946	0.23925645539346946	0.23925645539346946	0.23925645539346946	0.23925645539346946	0.23925645539346946	0.23925645539346946	0.23925645539346946	0.23925645539346946	0.23925645539346946	0.23925645539346946	0.23925645539346946	1.051202486757191	1.051202486757191	0.13360804119946545	0.13360804119946545	0.13360804119946545	0.13360804119946545	0.13360804119946545	0.13360804119946545	0.13360804119946545	0.13360804119946545	0.13360804119946545	0.13360804119946545	0.13360804119946545	0.13360804119946545	0.13360804119946545	0.11105355860761668	0.11105355860761668	0.11105355860761668	0.11105355860761668	0.11105355860761668	0.11105355860761668	0.11105355860761668	0.11105355860761668	0.11105355860761668	0.11105355860761668	0.11105355860761668	0.11105355860761668	0.11105355860761668	0.11105355860761668	0.11105355860761668	0.11105355860761668	0.11105355860761668	0.11105355860761668	-0.81194603136372145	-0.81194603136372145	0.105648414194004	0.105648414194004	0.105648414194004	0.105648414194004	0.105648414194004	0.105648414194004	0.105648414194004	0.105648414194004	0.105648414194004	0.105648414194004	0.105648414194004	0.105648414194004	0.105648414194004	0.12820289678585278	0.12820289678585278	0.12820289678585278	0.12820289678585278	0.12820289678585278	0.12820289678585278	0.12820289678585278	0.12820289678585278	0.12820289678585278	0.12820289678585278	0.12820289678585278	0.12820289678585278	0.12820289678585278	0.12820289678585278	0.12820289678585278	0.12820289678585278	0.12820289678585278	0.12820289678585278
6000	0.25187818544896423	0.25187818544896423	0.25187818544896423	0.25187818544896423	0.25187818544896423	0.25187818544896423	0.25187818544896423	0.25187818544896423	0.25187818544896423	0.25187818544896423	0.25187818544896423	0.25187818544896423	0.25187818544896423	0.25187818544896423	0.25187818544896423	0.25187818544896423	0.25187818544896423	0.25187818544896423	0.25187818544896423	0.25187818544896423	0.25187818544896423	0.25187818544896423	0.25187818544896423	0.25187818544896423	0.25187818544896423	0.25187818544896423	0.25187818544896423	0.25187818544896423	0.25187818544896423	0.25187818544896423	0.25187818544896423	0.25187818544896423	0.25187818544896423	1.2452688326748094	1.2452688326748094	0.13157696821290785	0.13157696821290785	0.13157696821290785	0.13157696821290785	0.13157696821290785	0.13157696821290785	0.13157696821290785	0.13157696821290785	0.13157696821290785	0.13157696821290785	0.13157696821290785	0.13157696821290785	0.13157696821290785	0.13157696821290785	0.033633140427992508	0.033633140427992508	0.033633140427992508	0.033633140427992508	0.033633140427992508	0.033633140427992508	0.033633140427992508	0.033633140427992508	0.033633140427992508	0.033633140427992508	0.033633140427992508	0.033633140427992508	0.033633140427992508	0.033633140427992508	0.033633140427992508	0.033633140427992508	0.033633140427992508	-0.99339064722584514	-0.99339064722584514	0.12030121723605638	0.12030121723605638	0.12030121723605638	0.12030121723605638	0.12030121723605638	0.12030121723605638	0.12030121723605638	0.12030121723605638	0.12030121723605638	0.12030121723605638	0.12030121723605638	0.12030121723605638	0.12030121723605638	0.12030121723605638	0.21824504502097172	0.21824504502097172	0.21824504502097172	0.21824504502097172	0.21824504502097172	0.21824504502097172	0.21824504502097172	0.21824504502097172	0.21824504502097172	0.21824504502097172	0.21824504502097172	0.21824504502097172	0.21824504502097172	0.21824504502097172	0.21824504502097172	0.21824504502097172	0.21824504502097172
7000	0.26722821329386365	0.26722821329386365	0.26722821329386365	0.26722821329386365	0.26722821329386365	0.26722821329386365	0.26722821329386365	0.26722821329386365	0.26722821329386365	0.26722821329386365	0.26722821329386365	0.26722821329386365	0.26722821329386365	0.26722821329386365	0.26722821329386365	0.26722821329386365	0.26722821329386365	0.26722821329386365	0.26722821329386365	0.26722821329386365	0.26722821329386365	0.26722821329386365	0.26722821329386365	0.26722821329386365	0.26722821329386365	0.26722821329386365	0.26722821329386365	0.26722821329386365	0.26722821329386365	0.26722821329386365	0.26722821329386365	0.26722821329386365	0.26722821329386365	1.2243309413805001	1.2243309413805001	0.14463027315023061	0.14463027315023061	0.14463027315023061	0.14463027315023061	0.14463027315023061	0.14463027315023061	0.14463027315023061	0.14463027315023061	0.14463027315023061	0.14463027315023061	0.14463027315023061	0.14463027315023061	0.14463027315023061	0.14463027315023061	0.03107160105887323	0.03107160105887323	0.03107160105887323	0.03107160105887323	0.03107160105887323	0.03107160105887323	0.03107160105887323	0.03107160105887323	0.03107160105887323	0.03107160105887323	0.03107160105887323	0.03107160105887323	0.03107160105887323	0.03107160105887323	0.03107160105887323	0.03107160105887323	0.03107160105887323	-0.95710272808663643	-0.95710272808663643	0.12259794014363304	0.12259794014363304	0.12259794014363304	0.12259794014363304	0.12259794014363304	0.12259794014363304	0.12259794014363304	0.12259794014363304	0.12259794014363304	0.12259794014363304	0.12259794014363304	0.12259794014363304	0.12259794014363304	0.12259794014363304	0.2361566122349904	0.2361566122349904	0.2361566122349904	0.2361566122349904	0.2361566122349904	0.2361566122349904	0.2361566122349904	0.2361566122349904	0.2361566122349904	0.2361566122349904	0.2361566122349904	0.2361566122349904	0.2361566122349904	0.2361566122349904	0.2361566122349904	0.2361566122349904	0.2361566122349904
8000	0.25751623519788991	0.25751623519788991	0.25751623519788991	0.25751623519788991	0.25751623519788991	0.25751623519788991	0.25751623519788991	0.25751623519788991	0.25751623519788991	0.25751623519788991	0.25751623519788991	0.25751623519788991	0.25751623519788991	0.25751623519788991	0.25751623519788991	0.25751623519788991	0.25751623519788991	0.25751623519788991	0.25751623519788991	0.25751623519788991	0.25751623519788991	0.25751623519788991	0.25751623519788991	0.25751623519788991	0.25751623519788991	0.25751623519788991	0.25751623519788991	0.25751623519788991	0.25751623519788991	0.25751623519788991	0.25751623519788991	0.25751623519788991	0.25751623519788991	1.3503540159064755	1.3503540159064755	0.15853890996020018	0.15853890996020018	0.15853890996020018	0.15853890996020018	0.15853890996020018	0.15853890996020018	0.15853890996020018	0.15853890996020018	0.15853890996020018	0.15853890996020018	0.15853890996020018	0.15853890996020018	0.15853890996020018	0.15853890996020018	0.15853890996020018	0.062173053659478221	0.062173053659478221	0.062173053659478221	0.062173053659478221	0.062173053659478221	0.062173053659478221	0.062173053659478221	0.062173053659478221	0.062173053659478221	0.062173053659478221	0.062173053659478221	0.062173053659478221	0.062173053659478221	0.062173053659478221	0.062173053659478221	0.062173053659478221	-1.0928377807085856	-1.0928377807085856	0.098977325237689734	0.098977325237689734	0.098977325237689734	0.098977325237689734	0.098977325237689734	0.098977325237689734	0.098977325237689734	0.098977325237689734	0.098977325237689734	0.098977325237689734	0.098977325237689734	0.098977325237689734	0.098977325237689734	0.098977325237689734	0.098977325237689734	0.19534318153841168	0.19534318153841168	0.19534318153841168	0.19534318153841168	0.19534318153841168	0.19534318153841168	0.19534318153841168	0.19534318153841168	0.19534318153841168	0.19534318153841168	0.19534318153841168	0.19534318153841168	0.19534318153841168	0.19534318153841168	0.19534318153841168	0.19534318153841168
9000	0.21112415792134057	0.21112415792134057	0.21112415792134057	0.21112415792134057	0.21112415792134057	0.21112415792134057	0.21112415792134057	0.21112415792134057	0.21112415792134057	0.21112415792134057	0.21112415792134057	0.21112415792134057	0.21112415792134057	0.21112415792134057	0.21112415792134057	0.21112415792134057	0.21112415792134057	0.21112415792134057	0.21112415792134057	0.21112415792134057	0.21112415792134057	0.21112415792134057	0.21112415792134057	0.21112415792134057	0.21112415792134057	0.21112415792134057	0.21112415792134057	0.21112415792134057	0.21112415792134057	0.21112415792134057	0.21112415792134057	0.21112415792134057	0.21112415792134057	1.1716808388293822	1.1716808388293822	0.14346537615481628	0.14346537615481628	0.14346537615481628	0.14346537615481628	0.14346537615481628	0.14346537615481628	0.14346537615481628	0.14346537615481628	0.14346537615481628	0.14346537615481628	0.14346537615481628	0.14346537615481628	0.14346537615481628	0.14346537615481628	0.14346537615481628	0.053787212457258461	0.053787212457258461	0.053787212457258461	0.053787212457258461	0.053787212457258461	0.053787212457258461	0.053787212457258461	0.053787212457258461	0.053787212457258461	0.053787212457258461	0.053787212457258461	0.053787212457258461	0.053787212457258461	0.053787212457258461	0.053787212457258461	0.053787212457258461	-0.96055668090804169	-0.96055668090804169	0.06765878176652429	0.06765878176652429	0.06765878176652429	0.06765878176652429	0.06765878176652429	0.06765878176652429	0.06765878176652429	0.06765878176652429	0.06765878176652429	0.06765878176652429	0.06765878176652429	0.06765878176652429	0.06765878176652429	0.06765878176652429	0.06765878176652429	0.15733694546408211	0.15733694546408211	0.15733694546408211	0.15733694546408211	0.15733694546408211	0.15733694546408211	0.15733694546408211	0.15733694546408211	0.15733694546408211	0.15733694546408211	0.15733694546408211	0.15733694546408211	0.15733694546408211	0.15733694546408211	0.15733694546408211	0.15733694546408211
